,admission_distribution,pneumonia_probability
0,0.002247050231162599,0.0080501953356221
1,0.0028765807594029556,0.0090165071438479
2,0.0028042239862437006,0.0103875160081582
3,0.002589680833475542,0.0087313816127375
4,0.0023805910404491653,0.008660185495586
5,0.002345742741611436,0.0080517124064413
6,0.002823909284823792,0.0067354340351372
7,0.0025535024468959144,0.0081258464423377
8,0.0025217133498645506,0.0071206287251437
9,0.00243246446238319,0.0086942257217847
10,0.002464652585737123,0.0082029141932002
11,0.0021861322125836676,0.0079094670236067
12,0.002182407966906353,0.0087152608483666
13,0.002631578597345331,0.0077331311599696
14,0.002514397867284111,0.0085167160389335
15,0.0025058853057359637,0.0073779193205944
16,0.0024602632961888598,0.0080012975077039
17,0.0024183655323190703,0.0076449235507644
18,0.002194112739035056,0.0081838021338506
19,0.002226433871163179,0.0080052571838222
20,0.002737054555277848,0.006851977840412
21,0.002587020657991746,0.0083804627249357
22,0.0025197182182517034,0.0073902027027027
23,0.0025141318497357316,0.0067188657284943
24,0.002499899910897422,0.0089917531258313
25,0.0022060835287121385,0.0071144338598818
26,0.002263676327936325,0.0074034902168164
27,0.0027281429674071308,0.0062405538491541
28,0.0025411326308962625,0.0072755823082962
29,0.002502826103929598,0.0081309454216931
30,0.0024109170409644413,0.007778881165177
31,0.0024191635849642092,0.0069826259071915
32,0.002281499503677759,0.008744825977963
33,0.002241064836324058,0.0077749421330642
34,0.002738384643019746,0.0084515251602875
35,0.0025727887191534364,0.0075479501628496
36,0.0025735867717985752,0.007959067652075
37,0.0025588227978635067,0.0071733028381328
38,0.0025004319459941814,0.0066492898558433
39,0.0022922732143871335,0.0067889056516188
40,0.0023140866533542617,0.005690309230946
41,0.00274955738005169,0.0072078173374613
42,0.002539270508057605,0.0061809229479859
43,0.002458002147027633,0.0067099567099567
44,0.002462125419027517,0.0075090486737615
45,0.0024900572616073763,0.0070509054003525
46,0.002257291906775214,0.0073655058629426
47,0.0021943787565834355,0.0055764335070917
48,0.0027216255374718306,0.0077216303391652
49,0.002606040912700888,0.0065329454396978
50,0.0025838284474111904,0.0054566045506022
51,0.0024872640773493907,0.007379679144385
52,0.002466248691027401,0.0064178621507927
53,0.0021234850799402684,0.0067021609771374
54,0.0021552741769716322,0.0077141446556405
55,0.002654988141602737,0.0063624066930514
56,0.002477155410510965,0.0067117697594501
57,0.0024135772164482375,0.0071641133032073
58,0.002347072829353334,0.0069704182250935
59,0.0023268554956764834,0.0064593574939979
60,0.002124017115037028,0.008078151418373
61,0.0021510178961975583,0.0060598565421716
62,0.002553103420573345,0.0066163063297733
63,0.0024683768314144377,0.0072206056687143
64,0.0025223783937354995,0.0068550938620544
65,0.002588350745733644,0.0079650565262076
66,0.002541265639670452,0.0063330890819637
67,0.002278041275548824,0.007999065802534
68,0.0023122245305156044,0.0073630924988495
69,0.003070640560945884,0.0067573421121025
70,0.0030071953756573458,0.0067229864213366
